user,role,method,route,guard,ep_roles,ep_perms,expected,status,actual,body,verdict
dsoanh,Dược sĩ,GET,/api/practice-license/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalLicenses"":17,""activeCount"":17,""expiredCount"":0,""expiringSoon"":0,""suspendedCount"":0,""licenseTypeBreakdown"":[{""licenseType"":""doctor""",OK
dsoanh,Dược sĩ,GET,/api/provincial-health/connection,auth,,,allow,200,allow,"{""success"":true,""data"":{""endpoint"":""https://syt.laichau.gov.vn/api/v1"",""status"":""Connected"",""lastSync"":""2026-09-03T21:56:28.9015367+07:00"",""protocol"":""HL7 FHIR ",OK
dsoanh,Dược sĩ,GET,/api/provincial-health/infectious-diseases,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/provincial-health/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalReportsThisMonth"":1,""totalSubmitted"":5,""totalAcknowledged"":4,""totalPending"":1,""lastReportDate"":""2026-09-02T22:01:28.929289+07:00"",",OK
dsoanh,Dược sĩ,GET,/api/public-health/checkups,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""4f307215-1d76-451b-9b7f-9efe3fb50db2"",""patientId"":""8706ef84-0e32-47c4-b678-097c03e7842d"",""patientName"":""aa"",""patientCode"":""BN2026",OK
dsoanh,Dược sĩ,GET,/api/public-health/checkups/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalCheckups"":40,""pendingCount"":0,""completedCount"":40,""cancelledCount"":0,""typeBreakdown"":[{""type"":""Elderly"",""count"":8},{""type"":""Genera",OK
dsoanh,Dược sĩ,GET,/api/public-health/diseases,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""a768b238-d1a6-4cb2-9c7b-f1166b3d317b"",""patientId"":null,""patientName"":"""",""patientAge"":null,""patientGender"":null,""patientAddress"":n",OK
dsoanh,Dược sĩ,GET,/api/public-health/diseases/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalReports"":20,""activeInvestigations"":1,""confirmedCases"":0,""notifiableCases"":0,""activeOutbreaks"":2,""totalDeaths"":0,""groupBreakdown"":[",OK
dsoanh,Dược sĩ,GET,/api/Quality/audits,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/Quality/capa,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""9dc32122-0106-4d8d-8b09-f6c6301ffbac"",""capaCode"":""CAPA-20260609135856"",""title"":""Tap huan lai quy trinh"",""type"":null,""source"":""Inc",OK
dsoanh,Dược sĩ,GET,/api/Quality/capas,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""9dc32122-0106-4d8d-8b09-f6c6301ffbac"",""capaCode"":""CAPA-20260609135856"",""title"":""Tap huan lai quy trinh"",""type"":null,""source"":""Inc",OK
dsoanh,Dược sĩ,GET,/api/Quality/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""0001-01-01T00:00:00"",""openIncidents"":16,""incidentsThisMonth"":0,""sentinelEvents"":0,""nearMisses"":0,""incidentsBySeverity"":null,""inc",OK
dsoanh,Dược sĩ,GET,/api/RISComplete/annotations,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician|Doctor,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/RISComplete/items/search,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/RISComplete/key-images,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician|Doctor,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/RISComplete/modalities,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/radiology-dispatch/pending,auth,,,allow,200,allow,"{""success"":true,""data"":[{""serviceRequestDetailId"":""d88bc61d-2e59-4665-9602-7b0edba71181"",""patientId"":""018fd609-ab93-42bc-a79c-47a8bd22da81"",""patientName"":""Đỗ Ki",OK
dsoanh,Dược sĩ,GET,/api/receipt-book,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/reception/admissions/today,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/reception/bhxh/check-connection,auth,,,allow,200,allow,"{""success"":true,""data"":{""isConnected"":true},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/reception/doctors/working,auth,,,allow,200,allow,"{""success"":true,""data"":[{""doctorId"":""599ee7fc-a7ae-4148-8899-b68805345153"",""doctorCode"":""DD002"",""doctorName"":""ĐD. Nguyễn Thị Giang"",""specialty"":null,""roomId"":""0",OK
dsoanh,Dược sĩ,GET,/api/reception/insurance/blocked,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[],""totalCount"":0,""page"":1,""pageSize"":50,""totalPages"":0,""hasPreviousPage"":false,""hasNextPage"":false},""message"":null,""errors"":nul",OK
dsoanh,Dược sĩ,GET,/api/reports/reconciliation/dept-cost-vs-fees,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""A value for the 'toDate' parameter or property was not provided."",""field"":""toDate""}",OK
dsoanh,Dược sĩ,GET,/api/reports/reconciliation/dispensing-vs-billing,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""A value for the 'toDate' parameter or property was not provided."",""field"":""toDate""}",OK
dsoanh,Dược sĩ,GET,/api/reports/reconciliation/dispensing-vs-standards,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""A value for the 'toDate' parameter or property was not provided."",""field"":""toDate""}",OK
dsoanh,Dược sĩ,GET,/api/reports/reconciliation/fees-vs-standards,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""A value for the 'toDate' parameter or property was not provided."",""field"":""toDate""}",OK
dsoanh,Dược sĩ,GET,/api/Rehabilitation/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""2026-09-03T00:00:00+07:00"",""todaySessions"":0,""completedToday"":0,""inProgressNow"":0,""upcomingToday"":0,""activePatients"":1,""ptPatien",OK
dsoanh,Dược sĩ,GET,/api/Rehabilitation/plans,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""f7ef650c-9f4a-400e-a320-1c9eb214281d"",""referralCode"":""REH20260802SEED001"",""patientId"":""38068ff4-4520-40be-ad3f-2fb5fdfcdede"",""pat",OK
dsoanh,Dược sĩ,GET,/api/Rehabilitation/referrals,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""f7ef650c-9f4a-400e-a320-1c9eb214281d"",""referralCode"":""REH20260802SEED001"",""patientId"":""38068ff4-4520-40be-ad3f-2fb5fdfcdede"",""pat",OK
dsoanh,Dược sĩ,GET,/api/Rehabilitation/referrals/pending,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""f7ef650c-9f4a-400e-a320-1c9eb214281d"",""referralCode"":""REH20260802SEED001"",""patientId"":""38068ff4-4520-40be-ad3f-2fb5fdfcdede"",""pat",OK
dsoanh,Dược sĩ,GET,/api/Reporting/admin/audit-log,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/Reporting/admin/user-statistics,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/Reporting/alerts,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/Reporting/clinical/mortality,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/reproductive-health/family-planning,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""7d66b43d-9927-44a5-b7d8-d7c790db5ff1"",""recordCode"":""FP-2026-0001"",""patientId"":""eabf9cef-faf4-4a40-b2a6-22cb92d3a7ec"",""patientName",OK
dsoanh,Dược sĩ,GET,/api/reproductive-health/high-risk,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""bb25c2a3-8f80-4c38-b64b-0efaf0508abe"",""recordCode"":""TP-20260503-010"",""patientId"":""c0901d0b-1c35-4416-be51-e15bd3bd1aa4"",""patientN",OK
dsoanh,Dược sĩ,GET,/api/reproductive-health/prenatal,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""eaad5c71-da1b-440e-87d6-0179ad87a405"",""recordCode"":""TP-20260503-008"",""patientId"":""1d3ebd4a-9e86-4eea-b488-af5d9cd80588"",""patientN",OK
dsoanh,Dược sĩ,GET,/api/reproductive-health/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalPrenatal"":11,""activePrenatal"":8,""highRiskPrenatal"":2,""totalFamilyPlanning"":18,""activeFamilyPlanning"":15,""methodBreakdown"":[{""metho",OK
dsoanh,Dược sĩ,GET,/api/ris-catalog/body-parts,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/ris-catalog/icd-templates,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/ris-catalog/modalities,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""1ab150ea-2348-4945-a0bd-3d1c643c5d92"",""modalityCode"":""CT-01"",""modalityName"":""CT Scanner"",""modalityType"":2,""aeTitle"":""CT01"",""ipAdd",OK
dsoanh,Dược sĩ,GET,/api/ris-catalog/protocols,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/sample-batches,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""2026-09-03T00:00:00+07:00"",""batches"":[{""batchName"":""Sáng (06-12)"",""count"":0,""items"":[]},{""batchName"":""Chiều (12-18)"",""count"":0,""",OK
dsoanh,Dược sĩ,GET,/api/sample-collection/appointments,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/sample-receive/accepted,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/sample-receive/pending,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/satisfaction-survey/analysis,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalResponses"":1,""averageScore"":5,""trend"":[{""month"":""2026-06"",""avgScore"":5,""count"":1}],""distribution"":[{""score"":1,""count"":0},{""score"":",OK
dsoanh,Dược sĩ,GET,/api/satisfaction-survey/callbacks,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/satisfaction-survey/campaigns,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/satisfaction-survey/config,auth,,,allow,200,allow,"{""success"":true,""data"":{""autoSend"":false,""sendAfterDischarge"":false,""sendAfterOPD"":false,""reminderDays"":0,""configValue"":null},""message"":null,""errors"":null,""meta",OK
dsoanh,Dược sĩ,GET,/api/security/compliance/access-matrix,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/security/compliance/sensitive-access,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/security/compliance/summary,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/reports/service-volume-by-room,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/signing-workflow/chain-template,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/signing-workflow/document-chain,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/signing-workflow/history,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/signing-workflow/pending,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/sms/balance,auth,,,allow,200,allow,"{""success"":true,""data"":{""balance"":-1,""currency"":""VND"",""provider"":""esms"",""isEnabled"":false},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/sms/logs,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""107bc58e-cd70-4fef-b15b-6d77ed6f3868"",""phoneNumber"":""84911536497"",""message"":""Dat lich thanh cong! Ma hen: DK202606159818",OK
dsoanh,Dược sĩ,GET,/api/sms/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalSent"":0,""totalFailed"":0,""totalDevMode"":0,""successRate"":0,""byType"":[],""byDay"":[]},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/specialty-emr/search,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/warehouse/reports/stock-ledger,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/stock-report/detail,auth,,,allow,200,allow,"{""success"":true,""data"":{""count"":42,""totalValue"":285244090.00000000,""items"":[{""id"":""b6113b73-9e08-4d76-9004-f4b24fa3009e"",""warehouseName"":""Kho thuốc chính"",""item",OK
dsoanh,Dược sĩ,GET,/api/stock-report/expiring,auth,,,allow,200,allow,"{""success"":true,""data"":{""count"":0,""totalValue"":0,""items"":[]},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/stock-report/low-stock,auth,,,allow,200,allow,"{""success"":true,""data"":{""count"":0,""items"":[]},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/stock-report/summary,auth,,,allow,200,allow,"{""success"":true,""data"":{""count"":19,""totalValue"":285244090.00000000,""items"":[{""itemType"":""Medicine"",""medicineId"":""b573a911-dedc-454d-bcc5-9c1b9dddc372"",""supplyId",OK
dsoanh,Dược sĩ,GET,/api/study-share/my,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/follow-up,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[],""totalCount"":0,""pageIndex"":0,""pageSize"":20},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/follow-up/overdue,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/follow-up/today,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/procurement,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""6f73f81f-77c0-4545-aaf0-180a11f928ee"",""requestCode"":""PR20260802SEED001"",""requestDate"":""2026-08-02T00:00:00"",""departmentI",OK
dsoanh,Dược sĩ,GET,/api/procurement/auto-suggestions,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/procurement/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalRequests"":18,""draftCount"":4,""pendingCount"":4,""approvedCount"":4,""rejectedCount"":4,""totalApprovedAmount"":115951970.00,""totalPendingA",OK
dsoanh,Dược sĩ,GET,/api/immunization,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""aa845bdf-27de-47b3-ae1f-f2778dcf4766"",""patientId"":""38722dec-44fd-451a-82b7-fa48e301206f"",""patientName"":""Hoang Van Epsilo",OK
dsoanh,Dược sĩ,GET,/api/immunization/overdue,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""7a3cc5c7-534f-46ae-845b-8f3219065016"",""patientId"":""73b8b29e-5f05-4323-8029-785243e64073"",""patientName"":""E2E Test Patient 24605514",OK
dsoanh,Dược sĩ,GET,/api/immunization/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalRecords"":34,""completedCount"":16,""scheduledCount"":6,""missedCount"":6,""aefiCount"":0,""byVaccine"":[{""vaccineName"":""Vaccine Test"",""count",OK
dsoanh,Dược sĩ,GET,/api/epidemiology/cases,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""01ffad47-cef3-4b83-8bd9-6513dfefa3ed"",""patientId"":null,""patientName"":""Epi Case 1775139246082"",""patientAge"":null,""patient",OK
dsoanh,Dược sĩ,GET,/api/epidemiology/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalCases"":6,""suspectedCases"":6,""confirmedCases"":0,""activeOutbreaks"":1,""totalDeaths"":0,""casesThisWeek"":0,""casesThisMonth"":0,""byDisease",OK
dsoanh,Dược sĩ,GET,/api/epidemiology/outbreaks,auth,,,allow,200,allow,"{""success"":true,""data"":[{""outbreakId"":""OB2604001"",""diseaseName"":"""",""location"":null,""caseCount"":6,""firstCaseDate"":""2026-04-02T12:39:21.171"",""latestCaseDate"":""202",OK
dsoanh,Dược sĩ,GET,/api/school-health,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""c3c290de-81cf-4047-98a6-ad83b160fbef"",""schoolName"":""Primary School Test"",""studentName"":""School Health Student 1775133535",OK
dsoanh,Dược sĩ,GET,/api/school-health/referrals,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[],""totalCount"":0,""pageIndex"":0,""pageSize"":20},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/school-health/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalRecords"":12,""totalSchools"":2,""totalStudents"":12,""referralCount"":0,""averageBMI"":15.638888359069824,""visionIssues"":0,""hearingIssues""",OK
dsoanh,Dược sĩ,GET,/api/occupational-health,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""0ba10aa4-dfa7-4e0c-80c4-823c3def436b"",""employeeName"":""NLĐ 013"",""employeeCode"":""NV00013"",""companyName"":""Công ty CP Xi măn",OK
dsoanh,Dược sĩ,GET,/api/occupational-health/disease-report,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/occupational-health/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalRecords"":30,""totalCompanies"":5,""totalEmployees"":30,""fitCount"":0,""fitWithRestrictionCount"":6,""unfitCount"":0,""temporarilyUnfitCount""",OK
dsoanh,Dược sĩ,GET,/api/methadone/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalActive"":20,""totalSuspended"":0,""totalCompleted"":0,""totalTransferred"":0,""totalDropped"":0,""dosedToday"":0,""missedToday"":0,""averageDose",OK
dsoanh,Dược sĩ,GET,/api/methadone/patients,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""48bcd152-9f16-4a0a-8b2a-70cac822d8b2"",""patientId"":""6270fbc1-0e47-4319-a3df-56934329bd16"",""patientName"":""Test API Patient",OK
dsoanh,Dược sĩ,GET,/api/bhxh-audit/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalSessions"":17,""completedSessions"":0,""totalErrors"":0,""fixedErrors"":0,""totalErrorAmount"":0,""fixedAmount"":0,""byErrorType"":[],""monthlyT",OK
dsoanh,Dược sĩ,GET,/api/bhxh-audit/sessions,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""a5457538-6f50-4a4d-b121-7eeed8c8b701"",""sessionCode"":""GD20260612150518"",""periodMonth"":6,""periodYear"":2026,""totalRecords"":",OK
dsoanh,Dược sĩ,GET,/api/bhxh-audit/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalSessionsThisYear"":17,""totalErrorsThisYear"":0,""totalErrorAmountThisYear"":0,""fixRate"":0,""errorRate"":0,""mostCommonErrorType"":null,""mo",OK
dsoanh,Dược sĩ,GET,/api/SurgeryComplete/statistics,roles,Admin|SurgeryManager|Accountant,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/SurgeryComplete/blood-banks,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""16293a2c-feeb-4336-81fb-7f0f804da6ec"",""code"":""KM001"",""name"":""Kho máu Trung tâm"",""isActive"":true},{""id"":""be474a96-6f35-42e6-a357-c",OK
dsoanh,Dược sĩ,GET,/api/SurgeryComplete/blood-products/search,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""1308b5e0-1223-4bd9-ae9b-681ee0f7d66e"",""bloodProductId"":""00000000-0000-0000-0000-000000000000"",""productCode"":""CPM001"",""productName",OK
dsoanh,Dược sĩ,GET,/api/SurgeryComplete/icd-codes/search,auth,,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""The keyword field is required."",""field"":""keyword""}",OK
dsoanh,Dược sĩ,GET,/api/admin/audit-logs,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/admin/configs,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/admin/database-statistics,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/admin/integrations,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/tb-hiv/records,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""22862587-7d61-4647-944f-0f28fbd15325"",""patientId"":""076d33fb-b973-4d42-a4f6-92e0f70d294f"",""patientName"":""Nguyễn Văn An"",""patientCo",OK
dsoanh,Dược sĩ,GET,/api/tb-hiv/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalRecords"":20,""tbCount"":8,""hivCount"":8,""tbHivCoinfectionCount"":4,""onTreatmentCount"":14,""completedCount"":3,""failedCount"":0,""defaulted",OK
dsoanh,Dược sĩ,GET,/api/tb-hiv/treatment-outcomes,auth,,,allow,200,allow,"{""success"":true,""data"":[{""recordType"":""TB"",""total"":8,""completed"":2,""failed"":0,""defaulted"":2,""died"":0,""transferredOut"":0,""stillOnTreatment"":4,""completionRate"":25",OK
dsoanh,Dược sĩ,GET,/api/Telemedicine/appointments,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""58773a96-8277-4992-ba79-2e677207c0d5"",""appointmentCode"":""TELE-20260321234336"",""patientId"":""1dd7c623-612e-4407-eed7-08de8768ff04"",",OK
dsoanh,Dược sĩ,GET,/api/Telemedicine/available-slots,auth,,,allow,200,allow,"{""success"":true,""data"":[{""doctorId"":""b456800e-1246-4756-8d2d-08deeffd28a3"",""doctorName"":""[AUTO-REG] BS Smoke a"",""date"":""0001-01-01T00:00:00"",""availableSlots"":nu",OK
dsoanh,Dược sĩ,GET,/api/Telemedicine/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""2026-09-03T00:00:00+07:00"",""todayAppointments"":0,""todayCompleted"":0,""todayCancelled"":0,""todayNoShow"":0,""todayRevenue"":0,""current",OK
dsoanh,Dược sĩ,GET,/api/Telemedicine/sessions,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/traditional-medicine/herbs,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""d1c70001-0000-0000-0000-000000000004"",""code"":""DL004"",""name"":""Bạch truật"",""unit"":""g"",""unitPrice"":900.00,""stock"":9940.0000},{""id"":""",OK
dsoanh,Dược sĩ,GET,/api/traditional-medicine/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalTreatments"":1,""activeCount"":1,""completedCount"":0,""treatmentTypeBreakdown"":[{""treatmentType"":""herbal"",""count"":1}]},""message"":null,""",OK
dsoanh,Dược sĩ,GET,/api/traditional-medicine/treatments,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""345ab96f-2a99-4925-a85f-25f8cea328a4"",""treatmentCode"":""YHCT-2026-0001"",""patientName"":""BN YHCT"",""patientId"":""b8d82075-a8db-4a06-81",OK
dsoanh,Dược sĩ,GET,/api/training/credit-summary,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/training/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalClasses"":10,""activeClasses"":0,""totalStudents"":0,""certificatesIssued"":0,""cmeCompliancePercent"":0,""researchProjects"":3,""researchPubl",OK
dsoanh,Dược sĩ,GET,/api/training/directions,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/training/projects,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""3ebf1633-3663-4f53-bd66-825eae96b55a"",""projectCode"":""NCKH2026001"",""title"":""Đánh giá hiệu quả phác đồ điều trị viêm phổi cộng đồng",OK
dsoanh,Dược sĩ,GET,/api/trauma-registry/cases,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""efb44582-cd04-4f46-ad97-cd12f75724dc"",""caseCode"":""CT-2026-0025"",""patientId"":""2eede9a1-6db0-4273-9e34-503b15b5b9d4"",""patientName"":",OK
dsoanh,Dược sĩ,GET,/api/trauma-registry/outcome-report,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalCases"":25,""dischargedCount"":22,""transferredCount"":0,""diedCount"":3,""abscondedCount"":0,""avgIss"":24.1,""avgGcs"":14.1,""avgPreHospitalTi",OK
dsoanh,Dược sĩ,GET,/api/trauma-registry/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalCases"":25,""surgeryCount"":9,""icuCount"":5,""mortalityRate"":12,""avgLengthOfStay"":10.6,""injuryTypeBreakdown"":[{""injuryType"":""sport"",""co",OK
dsoanh,Dược sĩ,GET,/api/treatment-protocols,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""41fa85cd-3436-4cc9-d36b-08de90b39e35"",""code"":"""",""name"":"""",""description"":""Test protocol"",""icdCode"":null,""icdName"":null,""d",OK
dsoanh,Dược sĩ,GET,/api/treatment-protocols/disease-groups,auth,,,allow,200,allow,"{""success"":true,""data"":[""Noi khoa"",""Nhi khoa"",""Nhiem khuan"",""San khoa"",""So sinh""],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/user-settings,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/user-settings/lab-roles,auth,,,allow,200,allow,"{""success"":true,""data"":{""defaultKtvName"":null,""defaultKtvId"":null,""defaultApproverName"":null,""defaultApproverId"":null},""message"":null,""errors"":null,""meta"":null}",OK
